x_1,event,duration
0.6060496359734653,1.0,0.050476916662485945
0.3652040639613075,1.0,0.6281064701363562
0.09670528698127487,1.0,0.017073527279279622
0.8423220009194569,0.0,0.1348622674510031
0.24232078100946075,1.0,0.7013310981586567
0.37842098141905506,0.0,0.26707212208707665
0.015525203198458364,1.0,0.006658973963822353
0.5266834697188627,1.0,0.15044013100241227
0.5154073033060167,1.0,0.8214291453190187
0.9462899996849748,1.0,0.5500832681315092
0.3765409991736624,1.0,0.5322263433905998
0.7841995183629362,1.0,0.9025958683147979
0.6597247361370074,1.0,0.03378336774238553
0.8945429115231887,0.0,0.12111470658951883
0.9732639930431037,0.0,0.04933127280098589
0.25819615028758,0.0,0.23441904291550672
0.7845163496023482,1.0,0.6282480998222079
0.500461534607757,1.0,0.6991176618885576
0.4284260107234457,1.0,0.9428880551811663
0.3399545739615663,1.0,0.18405227000749716
0.818536754053118,0.0,0.0918271792381177
0.7442351285299391,1.0,0.3420855267290772
0.6757663813233418,1.0,0.338120282165075
0.31034800699696624,1.0,0.17154482609961996
0.0701273026899406,0.0,0.015457027873924696
0.9501543993311369,1.0,0.2881251318317956
0.7365103651250277,1.0,0.48798004748581314
0.15878614592374607,1.0,0.08948103627124274
0.9979308680522562,1.0,0.9837468132430206
0.36688319851035606,1.0,0.6544675588214823
0.9527733303186495,1.0,0.33167565355599427
0.638152651165439,0.0,0.33963489348409354
0.11159374096500169,1.0,0.7695068969724429
0.006097782098073153,0.0,0.12213866818086432
0.29269363383437685,1.0,0.21329435298469565
0.4405154121794145,0.0,0.008307277711924467
0.5122286637521383,1.0,0.7003097665826202
0.8267807067841381,0.0,0.2976099771260172
0.6006112232713021,1.0,0.13263162015265942
0.22011111405355477,1.0,0.7861414135633158
0.38659641470927064,1.0,0.663975450582434
0.014798604415481375,1.0,0.09253035794080416
0.883415595701584,1.0,0.5082741090341021
0.8619983088428269,1.0,0.9926928319064126
0.13418421862848587,1.0,0.4132557814633387
0.8217780251618665,1.0,0.17182562816387215
0.6110028455646298,1.0,0.6763649792579495
0.1975456975697229,1.0,0.3559313868677517
0.1112981285631679,1.0,0.3872958314881798
0.9234796995004051,1.0,0.9683381692700118
0.870846220551343,1.0,0.24917599827765985
0.6890641551725718,1.0,0.05347003031948899
0.4665026968454037,1.0,0.8588448801426951
0.4032106011056696,1.0,0.886589058566873
0.6043161703430597,1.0,0.7603919534678216
0.6913475709024242,1.0,0.6891659513449211
0.17736557921560472,1.0,0.4689750742824526
0.42050124801140637,1.0,0.28225063601848926
0.7738149391800572,1.0,0.640650287555909
0.06642891567623076,1.0,0.4522945147706386
0.4350901974410584,1.0,0.6358931492610951
0.6508460865975593,1.0,0.07905173102659664
0.390760135695751,1.0,0.5674942935817302
0.2802129091338652,1.0,0.8533411709282288
0.4132306031450173,1.0,0.8985143024092563
0.6758902633548397,1.0,0.10595021839642228
0.12754662173266626,0.0,0.26671985738147097
0.8498845360154075,1.0,0.5638430016777787
0.20220220327687505,1.0,0.10351422579238198
0.22289259090176522,0.0,0.28362248780279165
0.994040820833584,1.0,0.999790258812021
0.4339587345084302,0.0,0.8801428730391284
0.0932538199892358,1.0,0.4374334105995734
0.5685880704290803,1.0,0.38706634917635624
0.18398183103965457,1.0,0.46784559237387346
0.751443111236479,0.0,0.49626569104028967
0.3031378194256328,0.0,0.31628012487202284
0.8704136951909404,1.0,0.22999256063938772
0.5927842448081465,1.0,0.014262617152257406
0.14311881687204203,1.0,0.37991021283059195
0.2661169741603096,0.0,0.16031806378973779
0.6093743618809729,1.0,0.0900460480016916
0.19444837258755898,1.0,0.002455260755937441
0.44958982365405137,0.0,0.7764952951936195
0.46634650614795436,0.0,0.1484313864266184
0.8081236342021486,0.0,0.7379799895635514
0.04048251588506457,1.0,0.10495404038804573
0.26057980394810143,1.0,0.3275009196041186
0.22614899762959886,1.0,0.060390803344202396
0.37788521395990526,1.0,0.5259638117952464
0.9455217499307813,1.0,0.548614355142163
0.12384802200807384,1.0,0.830848309442564
0.5271446703953894,1.0,0.39889393583926314
0.46197790215447226,1.0,0.3013365272989412
0.09234813357045021,1.0,0.160983934512257
0.05133083505188518,1.0,0.1065258067291246
0.8953027549463091,0.0,0.2779750135655645
0.8111620414586576,0.0,0.4174983654203295
0.8166120980082978,1.0,0.19333323106988126
0.7203665444115145,1.0,0.06346628805798932
0.15089811613495419,1.0,0.1443640366438203
0.8769874385880386,1.0,0.25220599818959955
0.7898076832285424,1.0,0.9888999224068695
0.210436235696835,1.0,0.35087763304658554
0.06798742722061138,0.0,0.4171763022473241
0.8219962504213686,1.0,0.24251375051380294
0.00825849792738544,1.0,0.4727617860339908
0.6047686609233651,1.0,0.12558797941104857
0.3610741478300684,1.0,0.23456473240664474
0.3101650361684813,1.0,0.5448796048841954
0.6595817682102371,1.0,0.3741608955405348
0.6206471132838584,1.0,0.7411072638869491
0.4538144645042234,1.0,0.20204026849065562
0.0022192822995484567,1.0,0.398065153775651
0.979559339669,0.0,0.028174504713983885
0.662116642529818,1.0,0.05330374774122346
0.287296248920745,1.0,0.9913390201405461
0.5530895939695919,0.0,0.333372311691682
0.29207633523743864,0.0,0.480054770786515
0.1893824015328883,0.0,0.4246750479647725
0.024678751042632247,1.0,0.03133714423176798
0.17462978432690546,1.0,0.018192823495052093
0.46645700822797687,1.0,0.31657911628963126
0.48469361712891174,1.0,0.5007220563705419
0.47244808099083835,1.0,0.6261874993695093
0.30940935782654955,1.0,0.5968724062088391
0.4555123553187448,1.0,0.89766514150096
0.43119812020164516,1.0,0.5594484321500903
0.04371856956588685,1.0,0.359216522996308
0.9311351345673948,1.0,0.6059674748307331
0.052798327565348434,1.0,0.057949356187625
0.2064325939273627,0.0,0.2898249769257238
0.686592501591342,0.0,0.5808176499678673
0.9261232223387149,1.0,0.8844196137825097
0.2954928117290839,1.0,0.866618146938823
0.7508694776981991,1.0,0.6096825523433829
0.4000578503011447,1.0,0.18581019778648988
0.6006513106188844,0.0,0.3495453265451855
0.2908823494656459,0.0,0.6269085766421497
0.9132905058023936,1.0,0.3121868639637492
0.9327569831060412,1.0,0.929353584492308
0.7603849142960838,1.0,0.5036597163499884
0.9743046563896317,1.0,0.5102988163997714
0.17738658119262873,1.0,0.04032374346108991
0.37732547360295293,1.0,0.2604870215890797
0.6983044223479936,1.0,0.1623246626915428
0.0774904440067351,1.0,0.7786546460908239
0.7288101642230496,1.0,0.052525614802826956
0.054961749422330904,1.0,0.11252633123252108
0.5188135602026076,1.0,0.6964796841885712
0.4976326432731126,0.0,0.11235858914171389
0.27787450582084644,1.0,0.8590631061231063
0.7703307025212793,1.0,0.8756245013915614
0.24548796712473803,1.0,0.04682244826166814
0.5040739160308636,0.0,0.5777419435929563
0.9922514992388952,1.0,0.8348749124755879
0.4283810284258527,0.0,0.8164729551855532
0.7587496422225213,1.0,0.5941176218212403
0.6619943874268694,0.0,0.3530205134341382
0.7163569921664827,1.0,0.08853807702967581
0.2316369578484015,1.0,0.02592380611292283
0.7687644042275373,1.0,0.18496339814073942
0.21602227385607972,0.0,0.05119767195397062
0.9979634836734255,0.0,0.40294371846031324
0.5446253450713544,1.0,0.49540141011891775
0.024362888725667078,1.0,0.738401932001321
0.7756118314247183,1.0,0.6152509400339211
0.42397414675123823,1.0,0.916774947609153
0.6905591904418646,1.0,0.46580841357980285
0.9942053493210704,0.0,0.5001460867109103
0.8001533660919729,1.0,0.1913104338022385
0.8313840988818326,1.0,0.6552676160475271
0.7727654696120636,1.0,0.5304347948355985
0.48295512800194224,1.0,0.17530598610272896
0.49540288921668546,1.0,0.9295884818809868
0.0909787190962301,0.0,0.08412900654950876
0.39674883862444804,1.0,0.23306154328664908
0.827344071446789,1.0,0.31365265315810403
0.5877976352791475,0.0,0.293332392954636
0.04734285010633437,0.0,0.488856154917553
0.8734967442624915,0.0,0.3174393031925928
0.14350823706682214,0.0,0.016314643468845303
0.22213431564241246,1.0,0.09253594350135283
0.3679699655652284,1.0,0.6646192834088667
0.2670032013526206,1.0,0.20155234477905656
0.3798050622080544,1.0,0.8710570488760427
0.2609337649319224,1.0,0.1794620477130165
0.006833855812513213,1.0,0.09054380750973098
0.7898164969717987,1.0,0.5581010991397007
0.7308514465114,0.0,0.08319870645867616
0.529284126705686,0.0,0.4528258120077568
0.5030498257960075,1.0,0.7933353332605515
0.4248316913346865,1.0,0.6287963281324863
0.035992305264987166,1.0,0.4791145946411933
0.10349133745943422,0.0,0.12636636407140048
0.2697077066989558,0.0,0.02390753791584047
0.0005412575398293705,1.0,0.03391827668844725
0.12418204818769832,1.0,0.06567623308934586
0.718850057014399,1.0,0.10139080476219421
0.7703222559648117,0.0,0.15059904011810205
0.5529094608831725,1.0,0.4434722934856047
0.3024931068733967,0.0,0.45659441630383035
0.7392428875616484,1.0,0.7672084980667554
0.6741889687787356,1.0,0.08625782504641918
0.33191919197786024,1.0,0.9273186210082175
0.5416392113043553,1.0,0.14264967129135145
0.5557477153641004,1.0,0.14788581184889696
0.009916342651632238,1.0,0.1499141984760194
0.8976319422913528,1.0,0.6030610047577245
0.668521588696035,1.0,0.10907324604505125
0.2793927252042092,1.0,0.5077474868195045
0.5260172281630855,0.0,0.5830028247278541
0.574865605988693,1.0,0.7371350975383769
0.9126293071622964,0.0,0.165937430751582
0.6163638852855214,1.0,0.4262911109642249
0.1853188598529178,1.0,0.37253873886453764
0.8775305802651178,0.0,0.24792897472677333
0.4497537601350648,1.0,0.24669186528283837
0.14249834616370458,0.0,0.1834889168759347
0.09978479109261579,1.0,0.049176350914593055
0.45361369558095443,0.0,0.11257916754955855
0.8267063879625625,1.0,0.2531594247657072
0.45144419877671454,1.0,0.5816448437421207
0.643076519826206,1.0,0.48247543685763566
0.26479909769812565,1.0,0.5551034697378521
0.5355685458566696,1.0,0.07400504056763295
0.08559254370879377,1.0,0.3623088408041137
0.6461984417091003,1.0,0.757740036988724
0.8682404133661807,1.0,0.945621177221536
0.5849272239617459,1.0,0.06935208138912406
0.6308210220114706,0.0,0.4139698616490004
0.7020977063972084,0.0,0.3859063630789721
0.7888550745625414,0.0,0.2099031499244987
0.607090172034963,0.0,0.19832433233426502
0.9113055563590139,0.0,0.2307231168007233
0.2061664967321516,1.0,0.7639888303726503
0.5829117191055644,0.0,0.5700630653255018
0.2699647709629915,0.0,0.22852609245929134
0.060519712377451816,1.0,0.3350441247895238
0.5504923701985276,0.0,0.4008988679474242
0.5053669718364397,1.0,0.7357478885904644
0.6045146692753268,0.0,0.05561290120792357
0.5307595517084065,1.0,0.38036940878984477
0.4896703671418065,0.0,0.16076133041159435
0.29099866220196813,1.0,0.971790294300792
0.11044739698141282,1.0,0.6881280480339897
0.9592557047906088,0.0,0.054010833335980404
0.8804750551054757,1.0,0.8500143049564254
0.3390429673309042,0.0,0.47277388366495676
0.022544573524686525,1.0,0.37255350290407396
0.42609067253415733,1.0,0.5812675235174538
0.01611006882530388,1.0,0.7780721989600154
0.1270256162164169,1.0,0.4791961994947645
0.232728467643444,0.0,0.07918178456955968
0.7380683086728062,1.0,0.3359931985175049
0.8104910833433967,1.0,0.25966507304260417
0.6603372914697493,0.0,0.7112665801294499
0.21248190576611248,0.0,0.48969582443896326
0.29426357512230367,1.0,0.2818171515356842
0.8361133078056979,0.0,0.4270912914793011
0.22025798907915373,1.0,0.14071641133781515
0.8415067792201133,0.0,0.37704755443308474
0.6755734053840249,1.0,0.6767067256740879
0.4083425255292536,0.0,0.05647987934923246
0.6660180790219482,1.0,0.1013130353432379
0.6182939092027522,1.0,0.12225252646458006
0.31864651130855715,1.0,0.6276304757085914
0.9987329250463084,0.0,0.06668504136197223
0.43817973106365427,1.0,0.1990160043467182
0.6892727033823394,1.0,0.3868294210931155
0.40111309619362134,1.0,0.33031024032754963
0.36954215965833453,0.0,0.004000800344813681
0.9584877135087388,1.0,0.5627675702813653
0.7652370770286749,1.0,0.9906395413213728
0.6560898400854077,1.0,0.08330054389902551
0.4169814240802562,1.0,0.6421619000010473
0.43429226348196176,1.0,0.2387182665810887
0.5549164846569572,1.0,0.34572763175977334
0.2826010412419627,1.0,0.31560855494758727
0.044282339313824665,1.0,0.06453987742806304
0.30323040131131934,1.0,0.9491453971519883
0.25954056948391374,1.0,0.9745178137214855
0.5385880202308195,0.0,0.5158986703497862
0.2572528889011225,1.0,0.31512931058956717
0.3599441403107584,1.0,0.938799847735054
0.7930760736312293,1.0,0.20280857270140587
0.410538104693097,1.0,0.2863266032401548
0.5474184508407758,1.0,0.49670630125223075
0.12801819150035623,1.0,0.7033350107121233
0.2563293971768366,1.0,0.6201121335610996
0.6693924697662348,1.0,0.7559052252007917
0.7808731866165651,1.0,0.3045940406158956
0.04089480919665546,0.0,0.42722273746979494
0.9641464562679642,1.0,0.1981975940686924
0.8169370954779982,0.0,0.2806760168308038
0.03064753583789496,1.0,0.0008538503020305415
0.4869067196252206,1.0,0.3297006838492803
0.5450607479312719,1.0,0.14879043142193363
0.0943417865359559,0.0,0.05401290682302641
0.13503539080880872,0.0,0.25318283586151796
0.03671460318723493,1.0,0.3824865803041907
0.658728389708582,0.0,0.04881402546775856
0.718487779202001,1.0,0.6710418258864189
0.8028557849362188,1.0,0.8643505674262771
0.5980410880019382,0.0,0.6663271773170866
0.0030699841327784176,0.0,0.300897076775549
0.744871498442825,0.0,0.2718162043319295
0.9498417439929676,1.0,0.2230468737755135
0.2551205765515911,1.0,0.9741452515542328
0.8607686267675473,1.0,0.622524926766566
0.4088819392188314,0.0,0.09329477242413746
0.8717730084577663,1.0,0.9252704858621125
0.45764551390185315,1.0,0.9343038630751758
0.07581361801661264,1.0,0.7530117808290315
0.7797701472727794,0.0,0.5523351444784046
0.4261938492595018,1.0,0.8915994224042233
0.8365893298003839,1.0,0.8917216378170928
0.057058760514279154,1.0,0.7121532882908551
0.9742646270022047,1.0,0.9584316809468507
0.529055988626227,1.0,0.4090346532297343
0.48215752337365,1.0,0.5418532175313503
0.17496999217202963,1.0,0.3577936858700619
0.6271285083863628,1.0,0.34048933523389185
0.4597177625751163,1.0,0.5334464429759417
0.7520908194382729,1.0,0.5147465690444052
0.8513618152022837,0.0,0.24204200545690283
0.6152024798363077,0.0,0.5611075383762837
0.37188049571378207,1.0,0.5946734407973373
0.23391061863904306,1.0,0.15388445604025358
0.29170690324084286,1.0,0.8704327562410322
0.6595732105482079,1.0,0.14967472653889557
0.2401828102556116,1.0,0.46186729643768987
0.5255437364249858,1.0,0.09171051269547909
0.5293634690876311,1.0,0.6991642024661369
0.9410870429642333,1.0,0.2067402020010522
0.3131617666344322,1.0,0.5527499178876724
0.7769444577078016,1.0,0.5353167955547526
0.6751352873024881,0.0,0.1835464660254641
0.22622197309463313,1.0,0.45165678081204125
0.9996597784820107,1.0,0.8993864259801264
0.04610271273477808,1.0,0.1377673511190297
0.4503083853026856,0.0,0.016219199110813674
0.13268679261148061,1.0,0.33491437673463814
0.0025465334209385233,1.0,0.3551722452627047
0.0634523454511088,0.0,0.46594004683981666
0.6249234242181264,1.0,0.6925688389625997
0.587392355662139,1.0,0.3446339550481081
0.27209973627188394,1.0,0.9811173023269876
0.5697177316611816,0.0,0.6055913761773583
0.18602149016242106,1.0,0.42192319105505893
0.66232844043181,0.0,0.311837144627481
0.07195189407569456,1.0,0.6829343714535921
0.34239235897260645,0.0,0.1354724612989087
0.9819653850468322,1.0,0.19687086397132425
0.953045395037803,1.0,0.9586968669515643
0.5065303296020064,1.0,0.42151027522840534
0.863850508315116,1.0,0.5520517714735207
0.31701380144605745,1.0,0.2003597549184118
0.4640580671737776,0.0,0.2507976861816307
0.27989098091553816,0.0,0.20366087509416395
0.5229485745308801,1.0,0.7101108374329819
0.26655258794313536,0.0,0.1502296464253113
0.4323438406270138,1.0,0.17170391975218258
0.7772993388405341,0.0,0.035137509952433824
0.22256819864648628,1.0,0.43043214588375445
0.3650338085584896,1.0,0.17162894135059875
0.5212746977660179,1.0,0.34070266251515957
0.9019476246031778,0.0,0.04579806084299962
0.15467398340826322,1.0,0.47755497537606667
0.054010201227288016,1.0,0.7802980151978535
0.20132067639803825,1.0,0.34299551578683596
0.5605984454694889,1.0,0.7335465317790555
0.719547408972948,1.0,0.11482508597381576
0.488047443914489,0.0,0.02389523451911635
0.33834116902245054,0.0,0.512599399531936
0.9792357536382009,0.0,0.12011226913265316
0.6263257113907794,1.0,0.0905017888062227
0.4607734123256565,1.0,0.23617446565991765
0.447322704230143,1.0,0.24227805127767654
0.152425692783818,1.0,0.13377564437568326
0.6004987438824277,1.0,0.7065216494270449
0.13093255052997468,1.0,0.4192863408695816
0.7848330820406407,0.0,0.6153346217026041
0.9709734342962131,0.0,0.06526958959473753
0.3444392992298558,0.0,0.1932771905232667
0.5757092085725853,1.0,0.14803502218531428
0.9789170591365683,0.0,0.41997179551882186
0.7791197794537482,1.0,0.27423325353159334
0.8166787871131593,1.0,0.2591861394018472
0.5302040199061289,1.0,0.7746201431079249
0.3065345151996241,1.0,0.5802497167953614
0.803628346486318,0.0,0.054477163595216156
0.6915691644162749,0.0,0.6260624431992505
0.7761346060794406,1.0,0.17762731038194554
0.9886767459897116,0.0,0.0569971145642665
0.4383829765539112,1.0,0.26224298880385244
0.24555080283197586,1.0,0.13052344192773177
0.7382756359143755,0.0,0.3316053640173357
0.867600787663668,0.0,0.04683903023868299
0.2749824701907242,0.0,0.0201287465667906
0.2563546368633785,0.0,0.25383133335707514
0.8853407861443507,1.0,0.30354059090014257
0.3001181433875618,1.0,0.32109285734226495
0.8135501306674606,1.0,0.21850378468878973
0.02639574620168636,1.0,0.09372848913939387
0.8706968450509074,1.0,0.839987583434464
0.679975266901982,0.0,0.6855483376707487
0.1140646050680402,1.0,0.04926260162025593
0.8004973002046909,1.0,0.27782954537733834
0.8048281897044941,1.0,0.5629542460538757
0.5946069153212129,1.0,0.015612395126296457
0.33938990698781474,0.0,0.165886055342058
0.24348517490369515,1.0,0.05322432017235871
0.23712499534427567,1.0,0.34851019881368894
0.22974635012923514,1.0,0.08787162830801236
