x_1,event,duration
0.5483009498080909,1.0,0.32195314513139806
0.746890565075846,0.0,0.46465291480632837
0.6563415655182118,0.0,0.002142582604827656
0.8158319737414415,0.0,0.02255700591549532
0.5706139119550975,1.0,0.4567578865945004
0.006638918984012479,1.0,0.5519352028922905
0.27425285771428637,1.0,0.25206079910857276
0.953712070633542,1.0,0.4681317794186884
0.21917514150456435,1.0,0.30741970415106074
0.5738737503927313,0.0,0.14019775751994787
0.30503844646351536,0.0,0.3881400872517856
0.7519947008273768,0.0,0.16249539580238334
0.8643876013869669,0.0,0.22538850064554886
0.13197462937406457,0.0,0.0034312319637497322
0.03784652081529292,1.0,0.8451311571124075
0.8692630244208736,1.0,0.32371369672611583
0.11608815851598478,1.0,0.3549247466235678
0.2517014303249585,1.0,0.5380226077507985
0.057779556927724386,1.0,0.440343501424345
0.8596632814114574,1.0,0.33468732373270643
0.3951583762985021,0.0,0.3969822908784482
0.6048387332141847,1.0,0.37745313575652706
0.4765575040387242,0.0,0.05662671742259463
0.7422051358944943,1.0,0.5154915618138893
0.3363031455762769,1.0,0.5502496641490454
0.7117540890443681,0.0,0.055202253594755654
0.41288854248722573,1.0,0.38904163797466634
0.28871492333483717,0.0,0.13148115834577725
0.2859822687557531,1.0,0.3574092288515298
0.23702070687362253,0.0,0.1059029987622315
0.28937177059161706,0.0,0.14786199155015
0.1494730494913918,1.0,0.2628585181444969
0.36822103245634563,1.0,0.23476787800460644
0.2579672161471265,0.0,0.21131612596975072
0.3171597140238195,0.0,0.09622447762815743
0.6261587371463493,1.0,0.47167804773270383
0.686719415931505,0.0,0.523494291736617
0.8600124105322198,0.0,0.3221210735924553
0.9862953328861149,0.0,0.2432655248930144
0.8782535100317442,0.0,0.15519842246105026
0.12177578263618508,1.0,0.34430015410417025
0.31073088627435325,0.0,0.015492127535133788
0.5279674107167946,1.0,0.4579424350623797
0.9966701784465906,1.0,0.45173450033914553
0.6029791751470078,0.0,0.3398010419590249
0.1889529379054964,1.0,0.3754381944201574
0.2441257928816731,0.0,0.14512892126327476
0.7311980872515156,0.0,0.3541413354907671
0.5977389378207291,0.0,0.00971368453234977
0.9173076410007391,1.0,0.3934702891736155
0.9716955063278818,0.0,0.0405332908045979
0.9343948137375867,0.0,0.3631656275045055
0.8556476007458006,0.0,0.08176523336674023
0.32882567111738664,1.0,0.3775409873132855
0.5341085574448409,0.0,0.1861821951044048
0.7940596129012604,0.0,0.35719389158843357
0.9958565968543455,1.0,0.3478568857750471
0.6245739540029894,0.0,0.0986500286815863
0.09818805454784743,1.0,0.34708622642485004
0.5215063527738854,1.0,0.4522786902627152
0.5745522214760553,1.0,0.38948278955981996
0.8677129084711186,1.0,0.3826295211614642
0.22473008690889826,1.0,0.2952117771578867
0.8799820966178237,1.0,0.19997953603211047
0.981144160978529,0.0,0.034435055333962676
0.43134163116037205,1.0,0.2911819186255343
0.38572448097999723,1.0,0.29352968299540466
0.23459867555646027,1.0,0.39503942071348275
0.3552226392546789,0.0,0.29090130389515584
0.8745184011383401,0.0,0.36185476610300105
0.37140081813894765,1.0,0.4926312301927963
0.3801914520089509,1.0,0.37406572536425214
0.16325170397841213,1.0,0.41593652173868245
0.7921021830266418,0.0,0.15767209676036284
0.9877079081559227,1.0,0.3087699316554233
0.581337416623725,0.0,0.3553830126782089
0.16319376773787203,1.0,0.21274588300946184
0.14755322602284607,1.0,0.31580550566876653
0.3652042923279346,0.0,0.022691090144013323
0.6093190986999736,1.0,0.40756423212978077
0.24279237500117357,0.0,0.09766918188761602
0.7466443977110803,1.0,0.39588407699477696
0.47996543384508544,0.0,0.23825248554961112
0.8871182742638095,1.0,0.4224725294117889
0.937862750607368,0.0,0.26639305385606327
0.535734620229479,0.0,0.2800749384719925
0.6555964918949696,1.0,0.43089735360698267
0.6379326712228705,0.0,0.16206610173836247
0.7836619128083101,0.0,0.2341567272499102
0.534317785976448,1.0,0.5105681689698716
0.957382485362245,0.0,0.2004300061284921
0.4493729634786489,1.0,0.17824277563964683
0.028092949718384466,0.0,0.22030019921610786
0.823350707535491,1.0,0.37187231491854217
0.5640819147850115,0.0,0.3627062156977456
0.6091479131860336,0.0,0.12162194552146781
0.39877759456513384,1.0,0.36620167397049125
0.8915180325996284,0.0,0.33237554275790127
0.9669257971068872,0.0,0.24804106200152898
0.6277143502670611,1.0,0.36667638809554187
0.3967251202749304,0.0,0.16519148771401532
0.4846105614795788,1.0,0.4813200003992387
0.7234601538137612,1.0,0.23061372352717574
0.20206829279901464,1.0,0.3895075094474442
0.6958909767252682,1.0,0.3728829477107358
0.4563608623535772,0.0,0.27442011112338344
0.8156691642464841,1.0,0.30134684021979496
0.6765428710221815,1.0,0.2777240273666041
0.5541543804088803,0.0,0.07009818264417064
0.26180256556731474,1.0,0.4228851473915958
0.6216484279461999,1.0,0.4053447051878655
0.9964919172167029,1.0,0.307004929142256
0.7187664338642975,1.0,0.26476768489245667
0.43559180343395265,0.0,0.4392862429356255
0.36758837067497896,0.0,0.2801566628179329
0.664227061637469,0.0,0.3190324459485808
0.3523458299318143,0.0,0.17936221396980367
0.3823396615587211,1.0,0.5297513645032512
0.9378439861452742,1.0,0.38119868754355785
0.5950999600900787,0.0,0.028826363538233944
0.4514550409460233,0.0,0.08361924883749168
0.28558336970935755,0.0,0.1725360520951473
0.6300097104131271,1.0,0.38843661490900305
0.34099189452213013,0.0,0.12336755489060448
0.16190972782541158,1.0,0.3899157494760661
0.577494539931629,1.0,0.40372797161150753
0.5688550126139006,1.0,0.43818062741070835
0.9513250171371517,0.0,0.22203519467501212
0.8494758066206004,1.0,0.43507083996664603
0.10340572867165164,0.0,0.4733974274527669
0.6159071914553603,1.0,0.29196566806955787
0.5959689992913568,0.0,0.04539264084529929
0.5624205457009757,0.0,0.34605999697654555
0.06501772734449222,0.0,0.32999016686722876
0.7867647263409477,0.0,0.263110851163655
0.9547474290406445,1.0,0.4081172913244177
0.8824421907467049,1.0,0.3600943482139745
0.2269978006884169,1.0,0.299938768658835
0.7975599912518561,0.0,0.15146533724893788
0.2525504461538481,1.0,0.25267234729177546
0.5388922719669766,1.0,0.5313186134619442
0.7262573291119719,1.0,0.29808589071229047
0.23635876714460122,0.0,0.20684378923706953
0.5123988328541466,1.0,0.3725007084604527
0.6413070457041594,1.0,0.4716881398994158
0.9418999970842424,1.0,0.3606668604958286
0.984476774048177,0.0,0.3084727914468613
0.6141803515885416,0.0,0.21289245533563034
0.9542486956494765,1.0,0.355735792820208
0.23221927752131974,1.0,0.192816926426315
0.37989818904539485,0.0,0.06013671938657163
0.2922472494430367,1.0,0.3121574916627036
0.9417335606645628,0.0,0.3221641636698164
0.06063682621891181,0.0,0.15429641426121404
0.9511065079307113,1.0,0.4739216308164619
0.04050835986842867,1.0,0.18781632746728824
0.9805400743660238,1.0,0.38209755486447794
0.8461080801746028,1.0,0.340634387598982
0.7447147134923726,0.0,0.3440405644818529
0.19029580052623643,0.0,0.4093883263124474
0.8992251130344472,1.0,0.46439520731157796
0.7572169737846722,1.0,0.32976615324284997
0.453192100721189,0.0,0.08108186841765785
0.30660675444590296,1.0,0.3796503176744196
0.3061163322640664,1.0,0.4042335531257707
0.48945834489106943,1.0,0.3522823289311845
0.9006871844930578,0.0,0.2540052572418512
0.10603864910451155,1.0,0.2753318685603221
0.8054692680350513,0.0,0.41856086699877076
0.8866890778664299,0.0,0.09717284601995509
0.5163870479070466,1.0,0.3555241321058074
0.23652749244289295,1.0,0.26690167871807424
0.8754689724673584,0.0,0.2780608393183444
0.5039985237908465,1.0,0.44054305387954407
0.7617935437352052,0.0,0.09893039190134582
0.30361699591024816,0.0,0.0377234070083339
0.8653857389130244,0.0,0.0797412147282851
0.7903197181324935,0.0,0.2520659103699899
0.9961205006841881,1.0,0.41250376679054923
0.08604528545043834,1.0,0.5467102227307954
0.31374213326253264,1.0,0.335571201279188
0.08987609809253226,1.0,0.47548106689253256
0.4540203671612762,1.0,0.5010577655444981
0.11082371270040099,1.0,0.3553965474615453
0.48519162264109883,0.0,0.13916904834295507
0.39198338583387404,0.0,0.4163418159536605
0.7797696898028131,0.0,0.04354626416362718
0.1308565373569454,0.0,0.05340157843266164
0.5568148869795102,0.0,0.3565113940791138
0.8870537738649807,0.0,0.26125853960268647
0.11625687709139852,1.0,0.48898994784887334
0.3413158898213375,0.0,0.09054510253876687
0.4231862976699629,1.0,0.3352008195956773
0.20790723509869655,1.0,0.16115316816404904
0.032279131701931106,0.0,0.39752853081107936
0.2863510941301231,1.0,0.3476364282754335
0.7929741612516591,1.0,0.3863436633795635
0.595968660494344,1.0,0.30454395487400937
0.7409901122644625,1.0,0.4264868709055225
0.4607548635297577,1.0,0.32958259717660543
0.20472720039274825,0.0,0.011755773133709718
0.6514549158500319,0.0,0.09047519577631491
0.46968284757025464,0.0,0.23407753656930094
0.8733444162203691,1.0,0.36018994017948064
0.7492137846095785,1.0,0.344900402553527
0.08939790994811393,0.0,0.2590298695486306
0.2691980478550695,1.0,0.37461863288159064
0.2562051234475373,1.0,0.41579420915172743
0.07129616554794149,0.0,0.09341639179517908
0.6368493389645402,1.0,0.2949495360139641
0.26440045362352116,1.0,0.4629394655171464
0.40487486534764916,0.0,0.04932603119620725
0.023970083628737933,1.0,0.28780711745879806
0.4554433808382332,0.0,0.025536679502123696
0.7469015867815346,0.0,0.3301501927591005
0.6224414735132896,0.0,0.3182685313277275
0.4992713168481914,0.0,0.09976443855051621
0.9659039703295796,1.0,0.43095763324942293
0.012484977837946812,0.0,0.26018626505772713
0.06205604845196373,0.0,0.16414115815349822
0.394419276958098,1.0,0.41159086931479943
0.2363874989966591,0.0,0.23481507656364156
0.8538015379485503,0.0,0.12526249642933623
0.05952493293657896,0.0,0.007989773661094449
0.38717017367040224,1.0,0.30784797088237276
0.589802630715081,1.0,0.35175131157419326
0.7527384658189163,1.0,0.3090929196954998
0.6139994881760772,1.0,0.42104804311802685
0.7256341650383495,0.0,0.210506935351449
0.39673243754530957,0.0,0.2016802669729019
0.46136022614351485,0.0,0.08822800503058598
0.27603734085101617,0.0,0.4537235221990927
0.9430967188559102,1.0,0.3803693696703772
0.9384430477358484,1.0,0.37647303615513117
0.6231765656457783,1.0,0.44330578762846345
0.12367754338914966,1.0,0.6419919345073215
0.4093233464343785,0.0,0.13611035974947613
0.991764019200009,1.0,0.49876834295158345
0.32404553395009006,0.0,0.04820469960619509
0.8241065394829292,0.0,0.3819089831138241
0.36735579163581417,0.0,0.2541696996058032
0.3510232124556531,1.0,0.30838839544336427
0.2547349868650869,1.0,0.23457774425350741
0.33545092726122283,1.0,0.3371630493676239
0.47119360462502324,0.0,0.2019449151261202
0.3384965701395821,0.0,0.12510687816255642
0.2864053998901382,0.0,0.020814262398337714
0.42447465530589495,0.0,0.06410608924279182
0.9424075603518471,0.0,0.024925212260133115
0.17825816877667003,0.0,0.1540039851186657
0.4125843458671672,1.0,0.4080461627234748
0.7268886009295891,0.0,0.3466917883522397
0.34557145034254494,0.0,0.05760960396246496
0.06423898513570694,0.0,0.45582541383430397
0.4433859582766051,1.0,0.42427865323543995
0.7741982232436527,1.0,0.29047559091885217
0.4906018212868096,1.0,0.3384331450027878
0.48423605305339057,0.0,0.3209678454797206
0.5973459161454979,0.0,0.046805490780153114
0.9360772688247023,1.0,0.37732851875665663
0.37618311667011217,1.0,0.2864218257137833
0.17394681587852137,0.0,0.2532526621647079
0.035311256430024876,1.0,0.19548667531031225
0.6325487376546963,1.0,0.24801573399777574
0.04102128300903943,1.0,0.2619323131798035
0.06569169229153735,0.0,0.1191687851668917
0.8355775161042367,1.0,0.3311436010297553
0.01950900815029753,0.0,0.1194337218523861
0.6271477477547568,0.0,0.14801300390364266
0.10818659260214056,0.0,0.24636092436927187
0.5873399835825313,0.0,0.2833398583534808
0.5295861466362258,0.0,0.30979693965932653
0.6762405579763477,1.0,0.4981027540672458
0.17670573282017507,0.0,0.07656465520709635
0.1325436294890348,1.0,0.41151058998330986
0.3074170567206174,1.0,0.5518106747181094
0.04586685087638113,1.0,0.48919995143053663
0.04005808190627044,1.0,0.24474525829758914
0.2019699193917534,1.0,0.4685553848988871
0.9184447890571935,1.0,0.4246772863165483
0.4324528281735418,1.0,0.4788410301624213
0.023810507174326187,1.0,0.2699362479172609
0.3674238946164937,0.0,0.36757524691938326
0.549238992961228,1.0,0.3763157896993552
0.8645674285252852,1.0,0.46628314962371037
0.5470350007014195,1.0,0.33130336315978837
0.6583201801980555,0.0,0.1556976328116639
0.8033175599892863,0.0,0.021002766107177637
0.8099873189333959,1.0,0.44375663671329246
0.5840467714410449,0.0,0.1803656114257897
0.41796838578575884,0.0,0.14103473322295954
0.364422010584268,1.0,0.27406280798766725
0.9604912910627063,1.0,0.43369788301119344
0.8953796066522249,1.0,0.4193218544611985
0.6389511480607015,0.0,0.3211038681638688
0.9988871136293771,0.0,0.14485140508375333
0.9377700337364038,0.0,0.11578080681518366
0.18596691364402343,1.0,0.27718596463395795
0.05378375746676355,0.0,0.08408206656632258
0.8178960784128456,1.0,0.3490339448601934
0.5521178832475627,0.0,0.22612262720093
0.027383330520253872,1.0,0.3509588135226091
0.573963065907099,0.0,0.3747452191625046
0.36580705803560504,1.0,0.14938506756884884
0.1214024163360037,1.0,0.36912856638256347
0.07171194013122158,0.0,0.05381554329635403
0.08729077507117973,1.0,0.16827209266624846
0.1831112708191738,1.0,0.39970164632759886
0.5953472311307707,0.0,0.410078561183088
0.1718367443789589,0.0,0.06126539183075535
0.22315790466882904,1.0,0.15162050941416255
0.06991502975851767,0.0,0.3008006166633407
0.7871338147897582,0.0,0.3596346153582851
0.9736108266524636,0.0,0.39330220903831825
0.3568728954610758,0.0,0.22763480686996054
0.6596677559681765,0.0,0.13007384567717634
0.07381948969511194,0.0,0.16936338515111812
0.5279043151710617,1.0,0.49659637039318055
0.318740843837213,0.0,0.37138041152938106
0.44070044104261896,0.0,0.23938865823226158
0.4702503342839947,1.0,0.3818493319199587
0.008228314089570619,0.0,0.2665587343442755
0.928683289008158,0.0,0.062392776280754216
0.49390665896408015,0.0,0.4281309780795048
0.25723534435744433,1.0,0.358599937056151
0.24900432298205982,1.0,0.455926597150934
0.6401846328741074,1.0,0.3469515669644203
0.3673846237380568,1.0,0.2822138459002966
0.9710130746658828,0.0,0.06400524871831523
0.3675132395354953,1.0,0.34032197183395346
0.5628919028142131,0.0,0.045804068204666544
0.6767589678757009,1.0,0.47722293138822397
0.9170782535369139,1.0,0.26103885984477393
0.3145011636535241,0.0,0.2996404931964139
0.43666287569470785,1.0,0.4390729562433002
0.7311701174669023,1.0,0.3824094312293862
0.8950097823175366,0.0,0.050205809295537224
0.5032638767261238,0.0,0.22139502191627133
0.37360283060871596,0.0,0.09068240904253483
0.5664420227315407,1.0,0.33095018855599
0.7917618662057369,0.0,0.10499476122145841
0.18469059175254332,0.0,0.2276086705426652
0.3699375303572722,1.0,0.34826710751750883
0.11240282158915324,1.0,0.39021738275057366
0.2194057940986928,1.0,0.36247004971724667
0.9476377392142632,1.0,0.448508547047043
0.5066493215260591,0.0,0.32444484544639096
0.8529800044470969,0.0,0.018315831509944654
0.582501638802115,1.0,0.3487803042713782
0.05170801832369574,1.0,0.6050458164945864
0.9160915382774866,1.0,0.3319795561708804
0.8672384951722746,0.0,0.006166116905685249
0.9875564293445569,1.0,0.3849960382298225
0.11732688338478586,0.0,0.03179112551149717
0.5728796701542211,1.0,0.48742075075193897
0.7663189610955575,1.0,0.3911567404364965
0.07347703518931464,1.0,0.03422028007696693
0.757002154768922,1.0,0.4291308723387206
0.4373932665824364,0.0,0.08574040894027722
0.5011499714034358,0.0,0.4621726191895319
0.16681833451398512,1.0,0.5466122684025898
0.15791154073039418,0.0,0.2585116871689722
0.32635203028615606,1.0,0.3790347800800772
0.7076317020172833,0.0,0.03633148944665559
0.7121913066437813,1.0,0.4617996838074388
0.7432550327611269,1.0,0.36731993103175303
0.7407245200658045,1.0,0.4347276661419268
0.4147541002142279,0.0,0.19811862372443445
0.24517260339736677,1.0,0.45161325318198686
0.48047404563347157,0.0,0.28174420073260303
0.35563669682328325,0.0,0.19193178290100438
0.8234364177821405,0.0,0.24965928338166188
0.3815997325818941,0.0,0.12709668485153608
0.9273802861203491,0.0,0.07145958475444979
0.5962325328135932,0.0,0.37370277325300333
0.24784530390158316,1.0,0.47966246512780225
0.22719977377613498,0.0,0.04211882347629557
0.03915682777943676,0.0,0.31271505291737994
0.7633975513975314,0.0,0.10863700919937909
0.8311981103770533,0.0,0.049347496631139874
0.5958519618600505,0.0,0.3251683812139112
0.9295488837306166,1.0,0.4230979305255449
0.8453400128069103,0.0,0.241585401450003
0.04669235692132639,1.0,0.3181972417313381
0.8213364438416535,1.0,0.40322186695919826
0.4354094460333246,0.0,0.11301167640109688
0.20988071796806623,0.0,0.2682255921305421
0.24301546591578493,1.0,0.6136526660758435
0.30542961285526543,0.0,0.32352284767566225
0.6559105992615827,0.0,0.1285930487040897
0.8406465231989277,0.0,0.057984285564945975
0.6333650496254684,1.0,0.3918651350279473
0.5619351143526673,0.0,0.19395187524296634
0.5738524096908506,1.0,0.20878799946919543
0.08190625711356535,0.0,0.3469837451512122
0.9728144164972238,0.0,0.3046910094874101
0.22087879232319635,1.0,0.3961619325820637
0.27726232841240545,1.0,0.26661960867725176
0.788718770193542,1.0,0.41537062909599226
0.5906349477390409,1.0,0.4263428188222948
0.285926752650776,0.0,0.38406168346829694
0.40111955355438617,1.0,0.2523156177602961
0.8565850988231323,0.0,0.05898898383303028
0.114377798285972,1.0,0.46734149998368035
0.15965981924259634,1.0,0.3126272655456083
0.8658499411178192,1.0,0.3775972255540357
0.15656012442109835,1.0,0.20036493992859472
0.3769271989825721,0.0,0.17114212144651628
0.43641392379285926,1.0,0.40634070122062405
0.8142031601738302,0.0,0.37203811311742857
0.024651304595374103,0.0,0.11270110794220031
0.3772458719891966,0.0,0.3940515952991144
0.9746645095553077,0.0,0.08467233547783232
