x_1,event,duration
0.7875113753056721,0.0,0.6438975260255544
0.7769867468710817,1.0,0.4023909905940281
0.6803655828321832,0.0,0.39689189604521546
0.20094871358816946,1.0,0.674869737908104
0.8620615104101597,1.0,0.5838896413885007
0.9720534212515537,1.0,0.5524727015738969
0.10303682235059217,0.0,0.48384006343824604
0.535363680239064,0.0,0.5232512360466114
0.88123742234598,0.0,0.5287329569637575
0.6317294314235964,0.0,0.5587069253364614
0.3633819331118601,1.0,0.6757328820963547
0.30184899708584306,1.0,0.5787486868587595
0.9688830439370792,1.0,0.3326490641598865
0.8140101157752514,0.0,0.6749241698080142
0.24590033781627374,0.0,0.3922096078701913
0.1528991531407382,1.0,0.6028842555470605
0.706043122910652,0.0,0.3676018817645918
0.496536231250364,1.0,0.45933439718338825
0.252407793420273,1.0,0.6211163014549195
0.8738793857357058,1.0,0.5639379638817633
0.781474388480034,0.0,0.4973846656273419
0.9610972552392777,1.0,0.47031787687221477
0.7809476169507075,0.0,0.6761318654902626
0.1856583940911736,0.0,0.5351555501793922
0.3008923301906196,0.0,0.6131952103824517
0.9599959087360165,0.0,0.4526614151594496
0.02642183517920245,0.0,0.6305627176357419
0.06297135495551874,1.0,0.637299831480362
0.4675413212560443,1.0,0.7162611182982053
0.32014953963867104,1.0,0.6892338938937392
0.8558863591505402,1.0,0.6902087597252494
0.9278042630118595,0.0,0.6011136816440203
0.47849029358668155,1.0,0.5182959132955856
0.7694879241954748,0.0,0.18908969033858888
0.11562047362525019,0.0,0.42236519674621764
0.14676608141489772,1.0,0.6422678126938108
0.8048044881724612,0.0,0.4864950901123739
0.4426663325976661,1.0,0.5567831242590588
0.2127446606530405,1.0,0.6202311429089974
0.3793952217462446,0.0,0.6580585739370723
0.6016164871786495,1.0,0.6665561556707428
0.027466801732353024,1.0,0.6312112847740237
0.31898948442406516,0.0,0.5876871454379411
0.46634055149893444,0.0,0.7173649063197335
0.5841530556565954,0.0,0.7738682215768596
0.9832508053561162,1.0,0.6311529608036276
0.24820819241945027,1.0,0.6390242659822151
0.5071383968196023,0.0,0.5563060211854266
0.05933944576303615,1.0,0.6439069167329925
0.899169213777686,0.0,0.3199589904236633
0.2577388283822493,0.0,0.276376683987565
0.03824609721317419,0.0,0.5184614241310266
0.7632523254710929,0.0,0.6473799900865703
0.6940280456561203,1.0,0.551799615292167
0.8546125658096864,1.0,0.37582353555342923
0.3024469777861249,0.0,0.5532197342090941
0.2931472364367227,1.0,0.5730187357709938
0.10603725541265911,0.0,0.6257564241095687
0.9747116440566663,1.0,0.4011686656176451
0.2174016183955694,0.0,0.6157205287241329
0.7486183891900018,1.0,0.5126545087772025
0.7832027162004835,1.0,0.4136549803228652
0.9285374401337909,0.0,0.5240182215602939
0.6884027323895241,1.0,0.502697065939903
0.32850796590462256,0.0,0.6153214382400296
0.1339144968784582,1.0,0.6558035844250854
0.07979955457159461,1.0,0.6550564034790607
0.5271899334854676,1.0,0.6447849838315415
0.04181654798650095,0.0,0.4477598121115
0.6395462077272257,0.0,0.6564306950096566
0.8349929022148594,0.0,0.6377366733824974
0.809920911398529,0.0,0.29763563474341653
0.5359106389389523,0.0,0.29635201889040663
0.6988380871045098,1.0,0.5628105272150317
0.030710522292208844,1.0,0.6392720900651949
0.33632621401713375,1.0,0.6535231862655366
0.08546456099069538,1.0,0.628506132166713
0.5368107947045456,0.0,0.4203552167168308
0.047307460015337185,1.0,0.634703363595732
0.17507403466177948,1.0,0.6127981713951349
0.033722751088172305,1.0,0.6364873115882095
0.9716621443088226,0.0,0.612602163350901
0.5336218605792241,0.0,0.6710876822308575
0.11939230351561012,0.0,0.47889305505818447
0.20366757808026134,0.0,0.47541410209856866
0.7061014749627722,1.0,0.5357928391523022
0.3816244932351731,0.0,0.47874266535016236
0.031630235737837326,0.0,0.6218925873344843
0.420331313619842,1.0,0.5509519562197432
0.3737063259620141,0.0,0.6698377337883096
0.5710487237161617,1.0,0.6795949544048887
0.08253510045777714,1.0,0.6471861185756379
0.8179471351741913,0.0,0.554917488031356
0.6369358114576782,1.0,0.5244430036897035
0.8141264807980401,0.0,0.6932904079795641
0.7004559024025464,0.0,0.6548629469006265
0.9550574081650296,1.0,0.482681579512595
0.9110585571725125,1.0,0.5007218260156172
0.8173910271864795,0.0,0.4846889039980066
0.16615482834771658,0.0,0.5905417726964297
0.9968413243467267,1.0,0.47204068795837417
0.027434014078877248,1.0,0.6343860000748142
0.658185821707933,0.0,0.4732859933267851
0.05891145932138133,1.0,0.6081476666209417
0.762964188668332,1.0,0.5963407419339671
0.3355601154662568,1.0,0.6578304727157323
0.836622868974103,0.0,0.5262299581555964
0.3360000725505834,1.0,0.6157985555233094
0.6268250386673184,0.0,0.5262154279606513
0.18430789670549907,0.0,0.614655973020274
0.7794630072015243,1.0,0.5387064693806091
0.8660238106437778,0.0,0.4490282814719412
0.7747773057227664,1.0,0.5416439634846877
0.4341959587324681,1.0,0.6435961165024199
0.16644589294805015,1.0,0.6729435237457341
0.00272061229469025,1.0,0.635608634157225
0.3513284310941493,1.0,0.5963214768019632
0.6788203309150216,0.0,0.42997880116093024
0.8027495252829657,0.0,0.5847662253508625
0.4150607706608407,1.0,0.6496684006574955
0.15023317420895357,1.0,0.6314536184707211
0.8915523562933709,0.0,0.5574094971081037
0.2411025109378012,0.0,0.5545402533133607
0.3113601014954335,1.0,0.6733486305615671
0.30384118149226697,0.0,0.5330776451706203
0.7111099716516341,1.0,0.5612154365049746
0.7263267520539782,0.0,0.5891181096446676
0.9685767855013508,1.0,0.483051145157837
0.2868554800869241,0.0,0.31196498816515916
0.5138159328756259,0.0,0.6946381715883354
0.2930646850683868,0.0,0.5432169637855628
0.11405534847328762,0.0,0.45352839761032093
0.785530782470675,1.0,0.5028807270751621
0.6110686938160267,0.0,0.5762737249357338
0.5229514427723243,0.0,0.5159605204100611
0.0810786238812595,1.0,0.6167408960049686
0.47184234798825936,1.0,0.6409297547367014
0.06407518687527984,1.0,0.6418063991822688
0.3611868022118557,1.0,0.6429674131498541
0.21992955954496868,1.0,0.6353517369562368
0.5125230688797505,0.0,0.4897486936239882
0.7059114610284191,0.0,0.36803882573993785
0.392051173769354,1.0,0.6499282798281123
0.2860691119668228,1.0,0.7162688738722146
0.10648551768357004,0.0,0.5833766414276831
0.3672903432108117,1.0,0.6255737928411806
0.12150635717296646,0.0,0.5727137404176667
0.5508875901559734,0.0,0.6209227288519605
0.3368942328900018,1.0,0.5971049611914018
0.7927971588579996,0.0,0.11965716008722169
0.3511758578704736,0.0,0.3957166978702599
0.5504969906361952,1.0,0.7578479865200825
0.9843770465846542,1.0,0.6411870389471731
0.3834763725143909,1.0,0.6669620043263813
0.18372343312699463,1.0,0.6299177239760874
0.9206496471227454,1.0,0.5421420406925719
0.6193445401264378,1.0,0.7186336654639679
0.30922586019105236,0.0,0.27027411404282986
0.6689166933538173,0.0,0.45142738392705023
0.9963667911953472,1.0,0.5618724974246935
0.2786557218824951,0.0,0.36342916934339936
0.7939587178883522,0.0,0.4379037941684537
0.5516335587131441,0.0,0.569437864839615
0.300134707944035,1.0,0.5849326543287526
0.7327823916804932,1.0,0.6244102867248876
0.14527799470044836,0.0,0.3226492239218023
0.5823687607949345,0.0,0.553166835908676
0.6910501307641823,1.0,0.5696308262006469
0.122581833254496,0.0,0.5539147396507338
0.7226198707822336,1.0,0.476715089477099
0.1237341512098465,0.0,0.5833409373762112
0.723713669996177,0.0,0.5723517287759673
0.7447625059225079,1.0,0.4087739321518839
0.24222380113385558,1.0,0.6133340095386453
0.9264367918340556,1.0,0.6155632780148562
0.6849992321410231,1.0,0.4656731730323295
0.6683917888083021,0.0,0.5125438854082497
0.786915222921092,1.0,0.49365907291276334
0.34635457493836774,0.0,0.6346311604104323
0.8030934001109639,0.0,0.5966812835979894
0.31909134001037087,0.0,0.5314763402377599
0.34118394540196734,0.0,0.6459202319998111
0.45823690159133645,0.0,0.6319498507049397
0.8947962046346113,1.0,0.4967918136852268
0.4068203590802865,1.0,0.7252038465033988
0.5388908484873184,0.0,0.6257545305862923
0.21779057867695056,1.0,0.6058666987426548
0.9137324260484533,0.0,0.6228745030446137
0.09306325890667914,0.0,0.6207169787354369
0.6024377814021158,1.0,0.6125702106651555
0.5607974607834963,1.0,0.6528946264770371
0.4354430812118519,1.0,0.5927967028921636
0.3294176772503762,0.0,0.3595340995377897
0.7662780167645575,0.0,0.20553150830440634
0.20160303008879524,1.0,0.6526877773513872
0.6691200511528219,1.0,0.6257311363037498
0.6351763937661027,1.0,0.6788404671314973
0.5146802810296376,0.0,0.42594106627996964
0.48331583173474635,1.0,0.663091433339201
0.6780881138391774,0.0,0.559509058905026
0.35095274121754716,0.0,0.4994161019061604
0.6933824100795892,0.0,0.6460435955796059
0.9635314685081893,0.0,0.49850617156423555
0.6913824731392283,0.0,0.40367163012941054
0.5050074136898414,1.0,0.6018582701361893
0.7906821851803372,1.0,0.631258149906706
0.48425657799547567,0.0,0.6238258439934894
0.5557004533707731,1.0,0.6361451825650458
0.010297364904355719,1.0,0.6347935992086376
0.804196593924186,0.0,0.6169935340463466
0.4858629631206549,0.0,0.49255165822385144
0.7278426792731992,1.0,0.5335692409530686
0.24067443484920728,1.0,0.6329506925443511
0.5003631089162349,1.0,0.5643139726431611
0.059885920569838505,0.0,0.6072958586563609
0.5829189597221756,1.0,0.6858574707679295
0.718233758568395,1.0,0.6667953013238703
0.33699237485120304,0.0,0.5583594605558194
0.7938289444367643,1.0,0.5745341942654552
0.09309362369105201,1.0,0.6349952858932453
0.49263607879993127,0.0,0.6632751821437862
0.9720062187239836,1.0,0.37058632844220224
0.1933627300423768,0.0,0.33066053299735193
0.028097496717951982,0.0,0.48696153382339247
0.13451909592851383,1.0,0.6280583996768463
0.5661991436708451,0.0,0.5970246996698071
0.11026322436373658,0.0,0.6102421178614216
0.6876761647566447,0.0,0.418869483103431
0.6173978479683202,1.0,0.5414575048751096
0.846280052125006,1.0,0.5200582688212919
0.36821279192212925,1.0,0.6363156339992246
0.01180705838691341,1.0,0.6393340478056089
0.6478297502724937,1.0,0.6613672182454525
0.3590458190377089,0.0,0.4755067818662923
0.8766074484016425,0.0,0.424566793948918
0.5873061852554052,1.0,0.5646724754460535
0.9226074574101654,1.0,0.4997213737982197
0.44831828994641243,1.0,0.6065648882898549
0.9843090336140176,0.0,0.4808903119439499
0.20456832898542193,0.0,0.48939244642369567
0.6245427186465433,1.0,0.5794964902449425
0.09003963412543467,0.0,0.4377427586172961
0.35793626039580123,1.0,0.5919025555918609
0.8866094298114977,0.0,0.5550410271314629
0.5776064792132566,0.0,0.4652696706513808
0.1825897877355255,0.0,0.6147227425654216
0.13736766401652295,1.0,0.6282428455477722
0.4613507403215959,1.0,0.6189807073224065
0.2505574711318437,1.0,0.5670221435823277
0.4131736432270944,1.0,0.6993033719498803
0.8941571181032807,0.0,0.6042117058336899
0.18412438271919657,1.0,0.624203050675041
0.42825894739250536,1.0,0.5924965906776753
0.06680806419539344,1.0,0.6526297130412386
0.16757207826552573,1.0,0.6054306140659034
0.47085200076295036,1.0,0.5773621034039828
0.4455945270734194,0.0,0.6351300715711278
0.4091211402215823,0.0,0.5908114231997824
0.5842404600018721,0.0,0.6307987254509285
0.08262840553341941,1.0,0.6256045460335243
0.22427478027963976,0.0,0.549076489547047
0.7843773155106467,0.0,0.6308780107470588
0.774555242716418,0.0,0.46902161560066596
0.9810314703703866,0.0,0.16830976633953207
0.3592152776340423,1.0,0.6245561439959297
0.005438154158871102,1.0,0.6374628416160141
0.9895223851820995,1.0,0.3686458419620964
0.8296229532325027,0.0,0.4714023444785509
0.17216145770902186,0.0,0.49964434524784745
0.22013882073790003,0.0,0.6136802742493707
0.7388328600177129,1.0,0.4471229614141869
0.7438871666311325,0.0,0.3921694899180552
0.49668542420176937,1.0,0.657079258477466
0.2695971540294467,1.0,0.6866001123768105
0.30431551612927765,0.0,0.5191276658938544
0.8953494772519076,1.0,0.3331460666171136
0.788091106094515,0.0,0.4625446465193244
0.03939164320535115,1.0,0.6334045525419311
0.7664663518860172,1.0,0.6939129719753159
0.46881607196719344,0.0,0.515421813989162
0.0111753343429626,0.0,0.30809860213652696
0.7566177165688537,1.0,0.8182495668608195
0.10002841166690114,1.0,0.6333407560547765
0.32692514059641087,1.0,0.5959899831437588
0.19210379462578037,0.0,0.5965393371173847
0.825397313156864,0.0,0.7887021785393051
0.04566627780348293,1.0,0.629605724291098
0.8183230776249697,0.0,0.5326756770366677
0.21526089696404108,1.0,0.6432338732866504
0.059254015327541244,0.0,0.5452960357644193
0.8955980629199252,1.0,0.7546005167408222
0.9329380967878679,1.0,0.5509582367458575
0.3275983100705585,0.0,0.5629462814841135
0.6120650357409296,0.0,0.4287743286128262
0.2544600444195444,1.0,0.5984955632535645
0.025279461780550554,0.0,0.5834374603200695
0.7411005270762314,0.0,0.29605937639796315
0.1286930156830717,1.0,0.6783344244498063
0.638703512563848,0.0,0.3376696972812715
0.10484955157308064,0.0,0.6090898325312873
0.1695948165754184,0.0,0.33609121121311736
0.8039467843457345,0.0,0.5780913771338768
0.8308245247940944,0.0,0.4863676217758758
0.6517729109519086,1.0,0.6522037843371384
0.1739280962915783,1.0,0.685762402103958
0.2570375468917611,0.0,0.382200688928996
0.24510927485773812,0.0,0.6272247554328969
0.19051594495129573,0.0,0.5242675010541227
0.806336961760275,1.0,0.5798772410460613
0.8616370022632985,1.0,0.518790152035582
0.033173935773531185,1.0,0.6326245592548947
0.7033629044993593,1.0,0.6142690359157544
0.462240911917958,1.0,0.5091974900312234
0.8288503390562073,1.0,0.7318637815359764
0.00673834205837813,1.0,0.636057464738639
0.5552248765951586,1.0,0.5894591370768758
0.6479606931794395,0.0,0.6247324492832098
0.8016230499044451,1.0,0.7048379345519038
0.9351231368735529,0.0,0.5227814977463414
0.07831615453053326,0.0,0.5160813582604011
0.5174803219367969,1.0,0.5060874074747397
0.36073139008421284,0.0,0.44383468588614283
0.11312267648474138,1.0,0.6543414851860385
0.8415233803370462,0.0,0.45169834678248055
0.7678398456848673,0.0,0.5200357382014787
0.6864506268617824,1.0,0.6423659206086593
0.9759610032739067,1.0,0.6672284663092051
0.6265237484680051,1.0,0.4766022551319466
0.43678151100893675,0.0,0.6117934302847767
0.4651609219372554,1.0,0.48333260688864715
0.08878900804955595,0.0,0.5007629106442006
0.5696526057903359,1.0,0.5132024500462821
0.4651557163545653,1.0,0.5597660983309467
0.14171297434566948,1.0,0.6374369963174399
0.19509439505371998,0.0,0.4146161749043383
0.725005270818593,0.0,0.515545771235125
0.3221709745770404,1.0,0.5947239902465564
0.6394822094644556,0.0,0.42490502182340656
0.48287417286115614,0.0,0.6413608236621092
0.5275547121703213,0.0,0.6703864085255873
0.645228751944806,1.0,0.6097639818802616
0.5934463246329281,0.0,0.6670930445008747
0.7021679967439362,1.0,0.4743673505997716
0.2457553508396623,0.0,0.4593534774103774
0.4844516978162351,1.0,0.5868927370841538
0.7829381082193632,0.0,0.2565463445802846
0.628900944892254,0.0,0.6098460236739373
0.05275770299208673,1.0,0.6368795950359291
0.021614533781270717,1.0,0.6361184605836567
0.2901358252546509,0.0,0.653140800318776
0.8406525698091342,0.0,0.41659205693557916
0.09618991033838079,1.0,0.6279471593902443
0.6059122181731538,0.0,0.2843347906798238
0.6909393673296086,1.0,0.7715885971320352
0.1462232689814337,1.0,0.6327717767029146
0.9304026652082246,0.0,0.318999280081901
0.2649574031963925,0.0,0.5462774295456186
0.8268386835973766,0.0,0.45695459877549993
0.5726329405566968,1.0,0.7792846821162072
0.4617105099011442,1.0,0.6495904097801952
0.20060952664043535,0.0,0.516847710749359
0.5928644797379908,0.0,0.6694500065445432
0.6240448098666117,1.0,0.7045671268211322
0.07734935911025016,0.0,0.11276259245970789
0.7726809533134908,1.0,0.6510042575597608
0.6558208434738502,0.0,0.6526836281588894
0.07646429170110354,1.0,0.6388679519036553
0.20227121051274224,0.0,0.5425327192216131
0.6165383602376248,0.0,0.39365817912955026
0.5073124391699961,0.0,0.6992240889094405
0.8601951176839794,1.0,0.5883531348162779
0.9171334374370214,0.0,0.45208297058716795
0.6875112793588513,1.0,0.600269877788295
0.5506902616661876,1.0,0.648585385879678
0.5434107473566492,0.0,0.43658344187880216
0.02988034289689807,0.0,0.604021175456955
0.3273256199525824,0.0,0.5445938423228802
0.012578393648551092,1.0,0.6391836456328127
0.555567708971727,1.0,0.6028870562720007
0.9197637313574614,0.0,0.4811900321490679
0.8479128259432117,1.0,0.6655929586103254
0.4067926112954702,1.0,0.5920787181255642
0.15533642405918507,0.0,0.3903946095026079
0.7968006259217288,0.0,0.6522988981359279
0.10998033231940471,1.0,0.6089758325730107
0.7819921038189601,1.0,0.4016754822308346
0.47253804976354713,1.0,0.6629903705758403
0.5107541083784601,1.0,0.6624117581536539
0.40339791122917085,1.0,0.6208224199905354
0.7241452370648758,0.0,0.5952349643777545
0.40886245150471007,1.0,0.5468367172116736
0.7163009516340327,0.0,0.49525353850575565
0.07615473030542617,1.0,0.6560415495533803
0.007611786157106211,0.0,0.6111521607896142
0.8121163138324149,0.0,0.4450847788507098
0.24402546834115685,0.0,0.35883031232609514
0.38365617519528,0.0,0.6294848768176935
0.07614881997068117,1.0,0.6267127828459842
0.862774245207235,0.0,0.4995363448036473
0.2969796471232684,1.0,0.7055870030461758
0.7882379228569146,0.0,0.5455541531822574
0.7090189150536356,0.0,0.6442390424498827
0.3133543364201222,1.0,0.5656009872449234
0.48326661400976817,0.0,0.5314130435056184
0.03442720809485405,0.0,0.5795902299622884
0.493161609349849,0.0,0.5199525446354696
0.6571075548792457,0.0,0.41869411934918627
0.361621115554268,1.0,0.6922786331728618
0.35760886608143977,0.0,0.7770888910117559
0.11531139798134245,0.0,0.38917209520360063
0.07327652015051175,1.0,0.6450370096755018
0.0932965461810622,1.0,0.6198147757466163
0.27514338801347493,1.0,0.6175559079669691
0.8645300382571112,0.0,0.5995185168825687
0.3987749391094731,0.0,0.6439697213551374
0.7952555009036528,1.0,0.6280808805279096
0.11992423265567434,0.0,0.5988812100265873
0.24059555460742857,1.0,0.5980993412497252
0.4154467023351939,0.0,0.43757549982103794
0.12046840978845252,0.0,0.4421608871222137
0.35848644740372715,0.0,0.6962232563305927
0.16793391772133512,1.0,0.6689404991660932
0.528155569524435,1.0,0.6078729549514457
0.23293030347706153,1.0,0.6078271987392491
0.8244286694373782,0.0,0.4973631749348429
